"annotation_id","annotator","comment","created_at","id","lead_time","rating","taxonomy","updated_at","Вопрос решен","Нравится качество выполнения заявки","Нравится качество работы сотрудников","Нравится скорость отработки заявок","Понравилось выполнение заявки"
1,"1","спасибо","2025-05-12T07:08:23.568731Z",2945792,201.909,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
2,"1","спасибо!","2025-05-12T07:08:23.568731Z",3234340,74.514,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
3,"1","Отлично ","2025-05-12T07:08:23.568731Z",3380332,37.768,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
4,"1","Благодарю за оперативное решение проблемы ! ","2025-05-12T07:08:23.568731Z",3381812,15.865,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
5,"1","Прекрасный специалист! Побольше таких","2025-05-12T07:08:23.568731Z",3461991,231.918,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
6,"1","Спасибо ","2025-05-12T07:08:23.568731Z",3551430,6.998,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
7,"1","пересчет, и скорость 
","2025-05-12T07:08:23.568731Z",3572768,209.14200000000002,1,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-13T11:13:47.006721Z","","","","",""
8,"1","Спасибо за обновление покраски стен","2025-05-12T07:08:23.568731Z",3584536,35.093,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
9,"1","выполнили быстро","2025-05-12T07:08:23.568731Z",3596020,6.995,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
10,"1","Спасибо! ","2025-05-12T07:08:23.568731Z",3617808,6.453,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
11,"1","спасибо управляющей компании за то что  прислали грамотного специалиста и быстро отреагировали на заявку ","2025-05-12T07:08:23.568731Z",3627490,12.537,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
12,"1","спасибо 
","2025-05-12T07:08:23.568731Z",3657819,4.73,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.568731Z","","","","",""
13,"1","Спасибо ","2025-05-12T07:08:23.569733Z",3691620,3.955,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
14,"1","Решили мой вопрос. Спасибо! ","2025-05-12T07:08:23.569733Z",3695420,8.154,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
15,"1","Очень радует работа УК. Оперативно! Спасибо!","2025-05-12T07:08:23.569733Z",3716702,81.503,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
16,"1","Все исправили ","2025-05-12T07:08:23.569733Z",3726842,21.466,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
17,"1","спасибо за оперативную работу ","2025-05-12T07:08:23.569733Z",3745025,9.691,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
18,"1","Выполнили отлично , обработка заявки была слишком дорогой ","2025-05-12T07:08:23.569733Z",3749719,193.403,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
19,"1","спасибо большое! теперь не скрипят ","2025-05-12T07:08:23.569733Z",3751364,20.057,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
20,"1","спасибо","2025-05-12T07:08:23.569733Z",3766183,4.299,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
21,"1","Спасибо!","2025-05-12T07:08:23.569733Z",3770102,6.523,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
22,"1","Норм","2025-05-12T07:08:23.569733Z",3773834,22.668,1,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-13T11:13:50.572988Z","","","","",""
23,"1","спасибо. все прошло очень хорошо","2025-05-12T07:08:23.569733Z",3791959,10.914,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
24,"1","Спасибо, пришли все поменяли за 10 минут ","2025-05-12T07:08:23.569733Z",3797804,9.542,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
25,"1","Все очень оперативно ","2025-05-12T07:08:23.569733Z",3799741,9.222,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
26,"1","Огромное спасибо.","2025-05-12T07:08:23.569733Z",3802024,7.32,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
27,"1","Все отлично! Спасибо.","2025-05-12T07:08:23.569733Z",3805876,14.602,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
28,"1","Хороший мастер","2025-05-12T07:08:23.569733Z",3812092,5.528,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
29,"1","Спасибо за оперативность! 
","2025-05-12T07:08:23.569733Z",3815412,45.866,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.569733Z","","","","",""
30,"1","выполнена

","2025-05-12T07:08:23.570739Z",3820641,4.276,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
31,"1","Все супер, Мастер 👍","2025-05-12T07:08:23.570739Z",3828569,15.315,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
32,"1","Благодарю ребят.","2025-05-12T07:08:23.570739Z",3829748,13.948,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.570739Z","","","","",""
